Open_time,Open,High,Low,Close,Volume,quote_av,trades,tb_base_av,tb_quote_av,Symbol
2024-01-14 17:17:00,42930.89,42940.26,42930.89,42937.14,6.22233,267160.6271281,458,3.39835,145905.2460509,BTCUSDT
2024-01-14 17:18:00,42937.14,42937.15,42920.0,42920.01,5.09034,218514.3310772,454,0.52371,22479.8791463,BTCUSDT
2024-01-14 17:19:00,42920.01,42920.01,42910.57,42910.57,5.0362,216130.9259604,342,1.83206,78622.3271886,BTCUSDT
2024-01-14 17:20:00,42910.57,42915.0,42909.67,42914.99,6.98949,299920.7901663,379,2.39986,102979.290671,BTCUSDT
2024-01-14 17:21:00,42914.99,42946.0,42914.99,42938.0,19.29606,828503.8756857,676,7.2487,311209.9741239,BTCUSDT
2024-01-14 17:22:00,42938.0,42956.0,42938.0,42955.99,11.83129,508122.7418746,458,6.57043,282168.9114532,BTCUSDT
2024-01-14 17:23:00,42955.99,42967.2,42955.99,42967.19,7.22448,310370.4588715,371,2.20683,94809.0351198,BTCUSDT
2024-01-14 17:24:00,42967.19,42967.2,42959.07,42959.08,5.81301,249741.0454722,383,1.00737,43278.2890707,BTCUSDT
2024-01-14 17:25:00,42959.07,42959.08,42937.44,42944.41,10.79804,463760.5560925,513,2.64352,113527.8211812,BTCUSDT
2024-01-14 17:26:00,42944.42,42944.42,42924.0,42924.0,6.84287,293789.7834663,424,0.88225,37877.0563095,BTCUSDT
2024-01-14 17:27:00,42924.01,42924.01,42921.16,42921.16,6.49977,278983.5821374,293,0.80407,34511.9628775,BTCUSDT
2024-01-14 17:28:00,42921.16,42921.17,42912.06,42914.74,4.05204,173898.8116181,316,1.18123,50691.3947482,BTCUSDT
2024-01-14 17:29:00,42914.73,42926.0,42888.0,42891.44,39.19951,1682195.6376411,1130,9.87866,423890.0298002,BTCUSDT
2024-01-14 17:30:00,42891.44,42930.0,42888.45,42900.0,12.67694,543991.6810613,822,4.91862,211063.8750617,BTCUSDT
2024-01-14 17:31:00,42900.01,42935.99,42900.0,42935.98,13.41513,575736.9537216,628,11.61121,498306.9116901,BTCUSDT
2024-01-14 17:32:00,42935.99,42949.0,42935.98,42941.3,9.6203,413114.9939735,442,7.61822,327137.6424699,BTCUSDT
2024-01-14 17:33:00,42941.29,42941.3,42924.0,42924.01,9.45471,405974.2721892,466,3.45892,148521.0346849,BTCUSDT
2024-01-14 17:34:00,42924.01,42924.01,42921.1,42923.99,6.47836,278071.188513,315,1.12102,48116.5945287,BTCUSDT
2024-01-14 17:35:00,42924.0,42925.96,42923.99,42925.95,6.03395,259007.6764971,279,2.82201,121132.8382021,BTCUSDT
2024-01-14 17:36:00,42925.95,42925.96,42898.0,42898.01,17.89987,768268.8447456,575,1.03716,44506.1437552,BTCUSDT
2024-01-14 17:37:00,42898.01,42909.59,42898.0,42909.4,10.10718,433629.9337114,437,6.30207,270367.6326945,BTCUSDT
2024-01-14 17:38:00,42909.4,42914.0,42909.39,42913.99,2.61962,112410.7381133,307,1.50309,64498.2338272,BTCUSDT
2024-01-14 17:39:00,42914.0,42917.81,42913.99,42917.39,2.90039,124468.1110547,301,2.38097,102177.5903282,BTCUSDT
2024-01-14 17:40:00,42917.38,42938.0,42917.38,42936.73,4.22163,181235.1917551,495,3.27166,140448.2621448,BTCUSDT
2024-01-14 17:41:00,42936.73,42942.0,42936.73,42941.99,3.86929,166148.940108,334,3.15019,135270.6170224,BTCUSDT
2024-01-14 17:42:00,42941.99,42950.96,42941.99,42950.95,4.80242,206244.0746355,302,2.64563,113619.7735938,BTCUSDT
2024-01-14 17:43:00,42950.96,42950.96,42940.4,42940.41,7.77112,333739.8535695,437,1.88591,80985.8261669,BTCUSDT
2024-01-14 17:44:00,42940.41,42940.41,42933.0,42933.01,6.60267,283487.2122279,362,1.52937,65660.9188369,BTCUSDT
2024-01-14 17:45:00,42933.0,42933.01,42916.0,42916.01,7.91725,339837.5734401,402,0.54042,23193.9858556,BTCUSDT
2024-01-14 17:46:00,42916.0,42949.0,42916.0,42949.0,20.11796,863611.6540995,617,16.87876,724587.138587,BTCUSDT
2024-01-14 17:47:00,42949.0,42981.1,42948.99,42981.09,10.23376,439707.3508766,524,8.78347,377397.6063189,BTCUSDT
2024-01-14 17:48:00,42981.09,42985.01,42981.09,42984.3,6.96061,299189.8901648,354,3.24671,139553.8367037,BTCUSDT
2024-01-14 17:49:00,42984.31,42984.31,42982.0,42982.0,3.17552,136493.7656608,288,0.68831,29585.0056608,BTCUSDT
2024-01-14 17:50:00,42982.0,42982.01,42958.0,42958.01,10.35425,444927.2387541,523,1.33853,57515.5919575,BTCUSDT
2024-01-14 17:51:00,42958.0,42978.0,42958.0,42978.0,6.69329,287606.964061,529,4.96277,213244.1633642,BTCUSDT
2024-01-14 17:52:00,42978.0,42988.0,42977.99,42987.99,5.4486,234194.3883445,384,4.47481,192336.2716637,BTCUSDT
2024-01-14 17:53:00,42988.0,42988.0,42984.32,42984.33,3.5475,152494.6713133,314,1.16956,50274.2775495,BTCUSDT
2024-01-14 17:54:00,42984.33,42990.0,42984.32,42986.01,4.35361,187143.5512221,303,2.31388,99462.9266114,BTCUSDT
2024-01-14 17:55:00,42986.01,42988.0,42986.01,42987.73,2.45007,105319.9224616,254,1.00236,43087.8575088,BTCUSDT
2024-01-14 17:56:00,42987.74,42987.74,42986.0,42986.02,2.96065,127269.6050531,317,1.53095,65810.7020895,BTCUSDT
2024-01-14 17:57:00,42986.01,42990.0,42986.01,42989.99,3.96611,170494.3465188,288,1.97054,84707.7302434,BTCUSDT
2024-01-14 17:58:00,42989.99,42996.0,42988.0,42996.0,10.26604,441346.1229589,408,8.53647,366991.9414738,BTCUSDT
2024-01-14 17:59:00,42996.0,42998.0,42995.99,42996.25,9.06831,389912.0105036,381,3.36585,144719.9686902,BTCUSDT
2024-01-14 18:00:00,42996.26,42996.26,42988.37,42988.37,6.25278,268825.3046466,549,2.43223,104566.1792349,BTCUSDT
2024-01-14 18:01:00,42988.37,42988.38,42967.73,42968.91,10.47245,450077.3210548,676,2.9999,128923.4886417,BTCUSDT
2024-01-14 18:02:00,42968.91,42968.91,42960.0,42960.01,3.9058,167799.5470806,420,2.19425,94265.4661081,BTCUSDT
2024-01-14 18:03:00,42960.01,42962.0,42960.01,42962.0,3.81541,163914.4864635,308,3.09857,133118.1664723,BTCUSDT
2024-01-14 18:04:00,42961.99,42968.0,42961.99,42968.0,4.47538,192291.5709819,320,2.45026,105277.6547319,BTCUSDT
2024-01-14 18:05:00,42967.99,42968.0,42960.01,42960.02,8.93034,383696.6616323,448,1.03338,44395.6058856,BTCUSDT
2024-01-14 18:06:00,42960.01,42960.02,42960.01,42960.02,2.28176,98024.4423598,261,0.99422,42711.7110844,BTCUSDT
2024-01-14 18:07:00,42960.01,42960.02,42952.36,42952.36,10.56906,453999.0195599,424,3.9393,169212.7871347,BTCUSDT
2024-01-14 18:08:00,42952.36,42955.29,42952.0,42953.99,6.57376,282365.2734806,410,5.35589,230054.0248195,BTCUSDT
2024-01-14 18:09:00,42953.99,42976.91,42953.99,42970.01,11.34591,487482.5074302,573,10.34429,444441.8043447,BTCUSDT
2024-01-14 18:10:00,42970.01,42971.7,42941.18,42944.72,17.68708,759758.2241697,894,5.79009,248735.251201,BTCUSDT
2024-01-14 18:11:00,42944.72,42944.72,42933.6,42937.89,7.2637,311905.2039684,423,1.65819,71197.2994977,BTCUSDT
2024-01-14 18:12:00,42937.9,42937.9,42931.76,42934.77,4.4342,190378.2505991,348,1.84425,79178.2286809,BTCUSDT
2024-01-14 18:13:00,42934.78,42934.78,42911.1,42913.07,17.99657,772434.8019971,609,5.94924,255297.684903,BTCUSDT
2024-01-14 18:14:00,42913.08,42913.08,42890.62,42893.42,12.74063,546619.7083188,594,2.4674,105839.9144064,BTCUSDT
2024-01-14 18:15:00,42893.42,42926.0,42893.41,42926.0,8.00289,343377.2453307,659,6.91537,296713.6297752,BTCUSDT
2024-01-14 18:16:00,42925.99,42926.0,42912.01,42912.01,8.06622,346211.9394423,465,4.18658,179683.4414056,BTCUSDT
2024-01-14 18:17:00,42912.01,42912.02,42910.0,42910.18,4.19863,180166.542055,296,2.02385,86845.6647051,BTCUSDT
2024-01-14 18:18:00,42910.18,42923.62,42910.18,42923.62,4.0856,175325.8685658,472,3.2733,140467.6512677,BTCUSDT
2024-01-14 18:19:00,42923.61,42925.13,42923.61,42924.4,3.35029,143808.6150528,308,2.06519,88646.4055489,BTCUSDT
2024-01-14 18:20:00,42924.39,42924.4,42888.0,42888.0,9.41752,404079.9934482,696,1.46057,62673.6474669,BTCUSDT
2024-01-14 18:21:00,42888.0,42891.1,42888.0,42891.1,5.21699,223761.2552356,451,2.5734,110374.9093625,BTCUSDT
2024-01-14 18:22:00,42891.1,42903.6,42891.09,42903.6,6.26433,268702.2253073,497,4.14001,177583.1323762,BTCUSDT
2024-01-14 18:23:00,42903.6,42911.1,42901.26,42901.26,3.61702,155201.4138121,400,0.49155,21090.6932103,BTCUSDT
2024-01-14 18:24:00,42901.26,42901.27,42891.38,42891.38,2.03659,87357.493697,368,1.23483,52966.9893177,BTCUSDT
2024-01-14 18:25:00,42891.38,42891.39,42862.52,42862.53,4.91795,210881.2621432,675,0.79626,34146.0004142,BTCUSDT
2024-01-14 18:26:00,42862.52,42870.0,42845.91,42850.0,26.25287,1125119.8106603,1043,16.31621,699239.9172021,BTCUSDT
2024-01-14 18:27:00,42850.01,42869.57,42847.62,42869.57,9.66871,414365.9047602,611,5.73134,245637.5054612,BTCUSDT
2024-01-14 18:28:00,42869.57,42869.57,42856.64,42860.0,2.63743,113043.7804331,448,1.57707,67593.5372041,BTCUSDT
2024-01-14 18:29:00,42860.0,42886.81,42859.99,42886.81,8.49802,364354.7242536,513,5.61556,240767.1645138,BTCUSDT
2024-01-14 18:30:00,42886.81,42913.91,42886.47,42913.91,12.94131,555188.5750824,578,10.94937,469726.6394782,BTCUSDT
2024-01-14 18:31:00,42913.91,42920.0,42913.9,42920.0,4.50596,193378.4038722,425,2.84431,122067.7965582,BTCUSDT
2024-01-14 18:32:00,42920.0,42923.76,42919.99,42923.75,5.85985,251513.4824809,304,4.29522,184354.627234,BTCUSDT
2024-01-14 18:33:00,42923.76,42939.35,42904.0,42939.35,13.43483,576593.2327115,803,5.25675,225623.024291,BTCUSDT
2024-01-14 18:34:00,42939.35,42939.35,42922.0,42931.99,10.09762,433512.1472026,583,4.37777,187940.0689069,BTCUSDT
2024-01-14 18:35:00,42931.98,42941.1,42886.0,42887.99,18.79797,806765.8547667,806,4.03436,173191.362037,BTCUSDT
2024-01-14 18:36:00,42887.99,42888.0,42880.0,42884.36,6.9708,298931.0324439,463,2.82888,121310.3977859,BTCUSDT
2024-01-14 18:37:00,42884.36,42884.36,42834.03,42834.04,41.87545,1794416.2702353,1137,9.51726,407848.2592878,BTCUSDT
2024-01-14 18:38:00,42834.03,42838.0,42818.34,42837.99,52.3654,2242664.7692955,1571,11.39994,488209.9911123,BTCUSDT
2024-01-14 18:39:00,42837.99,42871.1,42835.73,42871.1,21.92684,939461.7888592,715,12.53221,536948.7519232,BTCUSDT
2024-01-14 18:40:00,42871.1,42904.0,42857.53,42904.0,16.39509,702920.2437257,798,8.88386,380915.7649515,BTCUSDT
2024-01-14 18:41:00,42904.0,42904.0,42891.1,42901.82,18.96518,813507.0054463,589,12.78712,548486.6988811,BTCUSDT
2024-01-14 18:42:00,42901.81,42904.69,42901.81,42904.69,10.29644,441756.0752092,359,5.7481,246616.744643,BTCUSDT
2024-01-14 18:43:00,42904.68,42924.0,42904.68,42921.01,11.80912,506822.3154597,599,7.67813,329513.0408524,BTCUSDT
2024-01-14 18:44:00,42921.02,42929.92,42921.01,42925.11,8.82701,378901.6041112,357,5.37827,230858.9896402,BTCUSDT
2024-01-14 18:45:00,42925.11,42925.11,42908.8,42908.8,8.64991,371249.2323038,488,0.95251,40884.3034094,BTCUSDT
2024-01-14 18:46:00,42908.81,42913.26,42908.0,42913.26,10.45592,448653.3561032,484,4.7399,203387.1847824,BTCUSDT
2024-01-14 18:47:00,42913.25,42913.26,42909.32,42909.33,4.10314,176075.9247253,304,0.7502,32192.6845098,BTCUSDT
2024-01-14 18:48:00,42909.32,42909.33,42900.83,42900.84,9.04226,387954.9570804,439,1.03148,44254.4407797,BTCUSDT
2024-01-14 18:49:00,42900.83,42900.84,42891.1,42891.1,10.99516,471643.1533704,398,1.17418,50363.1279165,BTCUSDT
2024-01-14 18:50:00,42891.11,42891.11,42883.58,42883.59,6.90389,296074.657317,355,1.63042,69919.1186432,BTCUSDT
2024-01-14 18:51:00,42883.59,42938.0,42883.58,42933.99,18.84306,808695.4045349,968,12.30835,528130.9528918,BTCUSDT
2024-01-14 18:52:00,42933.99,42937.66,42921.1,42937.66,9.43135,404900.552577,643,7.1414,306589.0761868,BTCUSDT
2024-01-14 18:53:00,42937.65,42950.6,42937.65,42947.45,9.65195,414494.2481483,556,6.85368,294322.3694886,BTCUSDT
2024-01-14 18:54:00,42947.45,43004.74,42947.45,42980.7,49.23696,2116538.4945314,2920,26.73313,1149121.7418678,BTCUSDT
2024-01-14 18:55:00,42980.7,43014.0,42980.69,43006.9,41.38864,1779624.0639926,4958,16.28192,700009.4330243,BTCUSDT
2024-01-14 18:56:00,43006.89,43033.0,43006.89,43032.99,13.26069,570476.6229159,841,11.54559,496690.29016,BTCUSDT
2024-01-14 18:57:00,43032.99,43043.8,43032.99,43042.15,15.98441,687957.4118519,684,10.70856,460883.6183265,BTCUSDT
2024-01-14 18:58:00,43042.15,43079.0,43042.15,43077.03,46.51342,2002982.1062583,2708,24.47947,1054046.348606,BTCUSDT
2024-01-14 18:59:00,43077.03,43077.03,43049.65,43052.41,31.38461,1351411.3310406,1421,15.50434,667575.1841546,BTCUSDT
2024-01-14 19:00:00,43052.41,43066.56,43037.59,43037.6,17.94199,772449.536407,1251,9.02801,388673.6540849,BTCUSDT
2024-01-14 19:01:00,43037.59,43037.6,43025.0,43025.01,13.5331,582319.9269911,727,6.92422,297933.8911275,BTCUSDT
2024-01-14 19:02:00,43025.01,43025.01,43014.02,43016.0,17.02931,732591.4733608,673,9.123,392458.9828006,BTCUSDT
2024-01-14 19:03:00,43016.0,43016.01,43010.01,43013.31,17.23838,741454.7953186,462,4.07628,175329.4973137,BTCUSDT
2024-01-14 19:04:00,43013.32,43013.32,43003.3,43004.0,12.786,549900.9108709,479,4.24786,182680.4145636,BTCUSDT
2024-01-14 19:05:00,43004.01,43009.35,43004.0,43009.34,8.84797,380532.9793835,343,6.16135,264984.2887457,BTCUSDT
2024-01-14 19:06:00,43009.35,43009.35,42968.0,42980.04,15.86646,681978.8369564,948,6.51515,279976.3685127,BTCUSDT
2024-01-14 19:07:00,42980.04,42982.0,42962.62,42962.62,8.59845,369513.2734029,497,4.83481,207770.7935181,BTCUSDT
2024-01-14 19:08:00,42962.63,42962.63,42939.8,42945.46,13.57454,582999.5189957,688,7.10889,305287.9961678,BTCUSDT
2024-01-14 19:09:00,42945.46,42981.1,42942.86,42981.1,24.24642,1041682.2659439,652,17.51326,752459.7145425,BTCUSDT
2024-01-14 19:10:00,42981.09,43007.59,42981.09,42999.99,23.39376,1005769.6177805,821,13.21401,568079.7725931,BTCUSDT
2024-01-14 19:11:00,43000.0,43000.0,42973.4,42985.09,18.46715,793795.3249375,686,11.16997,480097.7922649,BTCUSDT
2024-01-14 19:12:00,42985.09,42985.1,42976.14,42981.86,14.10034,606039.3691215,378,9.71509,417544.0150147,BTCUSDT
2024-01-14 19:13:00,42981.85,42987.58,42981.85,42987.58,7.80357,335414.849228,342,6.3362,272343.4623688,BTCUSDT
2024-01-14 19:14:00,42987.57,42994.5,42987.57,42994.49,3.49905,150418.9776604,286,2.63844,113423.0965613,BTCUSDT
2024-01-14 19:15:00,42994.5,43006.09,42994.49,42996.0,17.13914,736992.7535119,593,6.42063,276070.5753717,BTCUSDT
2024-01-14 19:16:00,42996.01,42996.01,42974.13,42974.13,6.25926,269046.182593,433,1.33203,57249.6164213,BTCUSDT
2024-01-14 19:17:00,42974.14,42974.14,42948.13,42948.13,7.5893,326040.5003244,467,0.71209,30595.1273397,BTCUSDT
2024-01-14 19:18:00,42948.13,42952.0,42942.87,42947.99,15.95076,685038.7354616,453,10.40729,446962.857365,BTCUSDT
2024-01-14 19:19:00,42947.99,42965.55,42947.98,42965.54,5.44062,233682.4135068,388,5.04044,216491.3075954,BTCUSDT
2024-01-14 19:20:00,42965.54,42973.28,42960.0,42968.61,9.35642,402031.481294,500,3.50505,150590.0834272,BTCUSDT
2024-01-14 19:21:00,42968.6,42999.44,42968.6,42999.44,8.37757,360096.1980953,510,7.80739,335587.4486281,BTCUSDT
2024-01-14 19:22:00,42999.43,43000.0,42996.42,42999.99,9.52056,409374.8891009,327,4.37751,188227.5616041,BTCUSDT
2024-01-14 19:23:00,43000.0,43000.0,42999.99,42999.99,6.91515,297351.4077358,312,2.68873,115615.39,BTCUSDT
2024-01-14 19:24:00,42999.99,43000.0,42999.99,43000.0,4.2454,182552.1860427,269,2.84967,122535.81,BTCUSDT
2024-01-14 19:25:00,43000.0,43001.1,42999.99,43001.1,1.99657,85853.1012979,269,1.20806,51947.012049,BTCUSDT
2024-01-14 19:26:00,43001.1,43005.71,42996.42,43005.71,12.67571,545055.0777235,443,3.72002,159957.5969089,BTCUSDT
2024-01-14 19:27:00,43005.7,43007.88,43005.7,43007.88,3.22577,138732.4670632,241,2.43568,104752.4373221,BTCUSDT
2024-01-14 19:28:00,43007.88,43007.88,42997.09,42997.09,11.22902,482912.064133,447,5.27044,226664.89949,BTCUSDT
2024-01-14 19:29:00,42997.09,42997.1,42996.0,42996.0,5.27215,226685.8368534,286,3.84623,165376.2083545,BTCUSDT
2024-01-14 19:30:00,42996.0,42996.01,42972.0,42972.11,11.30166,485749.5091256,658,4.56635,196246.1755127,BTCUSDT
2024-01-14 19:31:00,42972.11,42972.12,42964.01,42967.98,10.00874,430033.2005912,433,6.93256,297855.220266,BTCUSDT
2024-01-14 19:32:00,42967.99,42967.99,42952.0,42957.99,14.74797,633540.3889907,486,5.53991,237958.314833,BTCUSDT
2024-01-14 19:33:00,42957.99,42981.1,42950.0,42950.0,8.67949,372914.7898826,672,4.43114,190364.235183,BTCUSDT
2024-01-14 19:34:00,42950.01,42951.7,42935.0,42951.7,14.00216,601289.0841616,611,7.97087,342285.25842,BTCUSDT
2024-01-14 19:35:00,42951.7,42959.99,42936.0,42938.16,14.81853,636379.2119612,598,9.43173,405032.2696073,BTCUSDT
2024-01-14 19:36:00,42938.16,42946.5,42938.15,42946.5,3.95231,169710.9031852,382,2.31751,99514.1769261,BTCUSDT
2024-01-14 19:37:00,42946.5,42946.5,42946.49,42946.49,2.20211,94572.9013658,274,0.62719,26935.615335,BTCUSDT
2024-01-14 19:38:00,42946.49,42950.0,42944.0,42944.01,7.49581,321913.0674279,356,4.25081,182551.3726771,BTCUSDT
2024-01-14 19:39:00,42944.0,42947.68,42944.0,42947.67,2.6937,115684.6726815,296,1.11757,47994.8345612,BTCUSDT
2024-01-14 19:40:00,42947.68,42965.59,42947.67,42965.59,4.24008,182149.4503831,344,3.42207,147005.5554859,BTCUSDT
2024-01-14 19:41:00,42965.59,42971.06,42965.58,42971.06,3.41046,146544.4246064,303,1.08279,46524.0034531,BTCUSDT
2024-01-14 19:42:00,42971.06,42973.12,42939.89,42939.89,28.93726,1243131.415819,693,1.15722,49706.005453,BTCUSDT
2024-01-14 19:43:00,42939.89,42966.0,42935.06,42965.99,11.1441,478583.228565,613,7.32171,314423.6740188,BTCUSDT
2024-01-14 19:44:00,42966.0,42983.94,42965.99,42983.94,4.5929,197363.7316442,392,3.71956,159834.3632475,BTCUSDT
2024-01-14 19:45:00,42983.93,42986.0,42966.0,42966.0,7.99534,343644.459036,488,2.43413,104624.2209393,BTCUSDT
2024-01-14 19:46:00,42966.01,42966.01,42910.0,42916.86,15.95054,684754.8742912,1014,5.69535,244426.7594487,BTCUSDT
2024-01-14 19:47:00,42916.85,42916.86,42910.54,42910.59,21.49863,922622.4366313,487,3.91542,168019.3315842,BTCUSDT
2024-01-14 19:48:00,42910.58,42914.0,42906.79,42906.8,11.02427,473078.9081491,454,2.95413,126762.9418766,BTCUSDT
2024-01-14 19:49:00,42906.79,42906.8,42896.41,42896.41,6.52859,280089.0182843,490,1.16155,49833.1656414,BTCUSDT
2024-01-14 19:50:00,42896.42,42899.83,42895.7,42899.83,6.7698,290399.7402849,380,5.99787,257286.7965657,BTCUSDT
2024-01-14 19:51:00,42899.83,42907.51,42899.82,42907.51,25.69649,1102378.2642388,584,10.83475,464812.0306722,BTCUSDT
2024-01-14 19:52:00,42907.5,42912.0,42907.5,42911.99,8.54681,366749.7640234,416,7.88492,338347.407188,BTCUSDT
2024-01-14 19:53:00,42911.99,42931.78,42881.1,42881.11,35.79519,1535918.2797744,1108,11.84166,508113.8804273,BTCUSDT
2024-01-14 19:54:00,42881.11,42905.76,42881.1,42888.01,7.4472,319424.0882423,526,5.10998,219158.4991179,BTCUSDT
2024-01-14 19:55:00,42888.01,42888.01,42871.1,42871.1,4.07181,174605.4816754,473,0.89608,38421.3768367,BTCUSDT
2024-01-14 19:56:00,42871.1,42898.0,42871.1,42897.99,9.23043,395818.9275236,545,7.21992,309588.4928849,BTCUSDT
2024-01-14 19:57:00,42898.0,42899.44,42888.88,42891.99,7.62478,327071.465567,415,2.76927,118781.4297212,BTCUSDT
2024-01-14 19:58:00,42892.0,42892.0,42890.0,42890.0,3.92218,168228.9087838,292,2.01716,86519.3651385,BTCUSDT
2024-01-14 19:59:00,42890.01,42890.01,42865.9,42889.04,12.47583,534919.2439612,880,3.96197,169863.7377555,BTCUSDT
2024-01-14 20:00:00,42889.04,42891.99,42877.56,42877.57,9.7669,418896.9312882,684,5.06336,217166.4527948,BTCUSDT
2024-01-14 20:01:00,42877.57,42877.57,42835.0,42835.01,19.40543,831548.2675408,1336,6.20567,265878.3668678,BTCUSDT
2024-01-14 20:02:00,42835.0,42835.01,42770.17,42810.01,61.27011,2622696.2915484,4076,23.18407,992346.9678211,BTCUSDT
2024-01-14 20:03:00,42810.0,42810.01,42783.03,42783.03,19.83147,848740.1680707,970,6.31219,270121.9577863,BTCUSDT
2024-01-14 20:04:00,42783.03,42824.0,42759.34,42808.7,29.93929,1281098.5206398,2437,12.22853,523240.6830302,BTCUSDT
2024-01-14 20:05:00,42808.7,42828.99,42800.0,42800.0,23.59736,1010381.1217086,1744,11.23478,481030.2807483,BTCUSDT
2024-01-14 20:06:00,42800.0,42810.72,42777.46,42810.72,24.82977,1062552.8872374,742,7.14028,305497.6979624,BTCUSDT
2024-01-14 20:07:00,42810.71,42823.47,42791.8,42791.8,20.58665,881331.9867624,1047,6.79447,290904.8605511,BTCUSDT
2024-01-14 20:08:00,42791.81,42818.0,42791.8,42799.0,17.99922,770469.2153687,661,12.23862,523870.3545037,BTCUSDT
2024-01-14 20:09:00,42799.01,42799.65,42780.0,42799.65,25.31477,1083240.8066031,932,12.66944,542117.2530929,BTCUSDT
2024-01-14 20:10:00,42799.65,42801.1,42783.98,42791.67,22.83742,977307.8667595,686,7.59176,324861.3609991,BTCUSDT
2024-01-14 20:11:00,42791.67,42793.88,42778.74,42792.92,13.32951,570358.7530794,668,9.05101,387272.2593051,BTCUSDT
2024-01-14 20:12:00,42792.92,42802.0,42792.91,42797.01,9.17506,392696.0938213,816,2.72793,116754.3334298,BTCUSDT
2024-01-14 20:13:00,42797.01,42802.0,42794.0,42801.99,4.82496,206491.383992,368,2.71249,116082.9192612,BTCUSDT
2024-01-14 20:14:00,42802.0,42806.1,42797.25,42797.25,6.17948,264509.3441718,442,1.7992,77010.6581933,BTCUSDT
2024-01-14 20:15:00,42797.26,42801.78,42797.19,42801.77,7.30404,312599.704483,406,5.11651,218978.6213387,BTCUSDT
2024-01-14 20:16:00,42801.77,42824.0,42801.77,42823.99,7.88399,337534.8974138,622,5.45993,233757.0319197,BTCUSDT
2024-01-14 20:17:00,42824.0,42835.8,42821.09,42835.8,12.49051,534911.0724256,701,6.09812,261152.5984458,BTCUSDT
2024-01-14 20:18:00,42835.8,42841.1,42835.79,42841.09,4.46914,191445.5574951,393,3.14216,134600.6700829,BTCUSDT
2024-01-14 20:19:00,42841.1,42848.0,42841.09,42847.99,4.27888,183326.0953018,334,3.15332,135102.1218248,BTCUSDT
2024-01-14 20:20:00,42847.99,42879.9,42847.99,42879.9,8.97055,384500.1571466,608,5.75847,246812.5067263,BTCUSDT
2024-01-14 20:21:00,42879.9,42879.9,42855.0,42855.01,28.77818,1233734.6316411,907,5.76183,246965.915752,BTCUSDT
2024-01-14 20:22:00,42855.0,42879.89,42850.0,42879.89,39.10082,1675911.0353233,984,10.786,462273.5860474,BTCUSDT
2024-01-14 20:23:00,42879.89,42881.13,42850.0,42871.98,17.75092,760884.0537675,770,7.26394,311336.1631826,BTCUSDT
2024-01-14 20:24:00,42871.98,42878.0,42867.33,42877.99,8.93695,383136.9017116,517,4.397,188501.6016236,BTCUSDT
2024-01-14 20:25:00,42877.99,42878.0,42877.99,42878.0,9.41262,403594.2898003,393,6.35665,272560.4387,BTCUSDT
2024-01-14 20:26:00,42878.0,42887.74,42877.99,42887.73,9.61008,412118.1426102,516,4.66224,199925.9941097,BTCUSDT
2024-01-14 20:27:00,42887.74,42909.22,42887.73,42909.21,7.45627,319853.4241,759,3.42703,147003.2186625,BTCUSDT
2024-01-14 20:28:00,42909.22,42924.0,42909.21,42923.99,6.58921,282794.9693275,563,5.10471,219079.8922728,BTCUSDT
2024-01-14 20:29:00,42923.99,42930.12,42923.99,42930.12,6.70606,287875.8075912,443,3.65397,156853.309671,BTCUSDT
2024-01-14 20:30:00,42930.11,42935.92,42913.48,42931.09,22.12847,949931.8731856,865,7.04839,302543.8563301,BTCUSDT
2024-01-14 20:31:00,42931.1,42938.75,42931.09,42936.0,15.85382,680668.7991235,443,10.28748,441669.6538015,BTCUSDT
2024-01-14 20:32:00,42936.0,42936.0,42905.77,42905.78,6.3315,271776.6227603,556,1.93929,83244.8573798,BTCUSDT
2024-01-14 20:33:00,42905.77,42905.78,42890.0,42890.0,11.86443,508912.4864642,603,6.15684,264074.2690346,BTCUSDT
2024-01-14 20:34:00,42890.0,42896.84,42890.0,42896.83,5.57247,239015.6778462,305,4.4068,189016.1932733,BTCUSDT
2024-01-14 20:35:00,42896.84,42904.0,42896.83,42903.99,7.71441,330971.5103968,377,3.67688,157747.3152216,BTCUSDT
2024-01-14 20:36:00,42903.99,42904.0,42852.0,42852.01,9.85534,422605.3100948,811,0.58113,24918.0943943,BTCUSDT
2024-01-14 20:37:00,42852.0,42865.62,42842.87,42842.87,18.22178,780818.1396508,784,2.98621,127960.1610838,BTCUSDT
2024-01-14 20:38:00,42842.88,42871.1,42839.37,42871.1,12.87331,551540.3494362,600,5.57534,238877.5683634,BTCUSDT
2024-01-14 20:39:00,42871.09,42880.0,42864.0,42865.99,6.42605,275498.5087933,528,4.18471,179396.3587459,BTCUSDT
2024-01-14 20:40:00,42865.98,42875.78,42857.89,42857.9,10.40118,445901.4237698,534,3.09246,132566.4825473,BTCUSDT
2024-01-14 20:41:00,42857.9,42857.9,42832.29,42832.3,11.38324,487686.8409625,569,4.65231,199333.1123641,BTCUSDT
2024-01-14 20:42:00,42832.29,42844.35,42831.1,42844.34,17.81752,763214.4817247,497,15.12286,647789.0612071,BTCUSDT
2024-01-14 20:43:00,42844.35,42844.35,42830.0,42830.0,6.70258,287127.3229164,486,1.70216,72906.2402773,BTCUSDT
2024-01-14 20:44:00,42830.01,42835.22,42778.16,42811.09,56.99931,2439370.8619731,1125,3.40835,145899.1794042,BTCUSDT
